year,round,country,votingCountry,points
2010,semi-final 2,ua,cy,6
2010,semi-final 2,ua,hr,7
2010,semi-final 2,ua,ge,3
2010,semi-final 2,ua,tr,4
2010,semi-final 2,ua,no,2
2010,semi-final 2,nl,,29
2010,semi-final 2,nl,am,4
2010,semi-final 2,nl,il,4
2010,semi-final 2,nl,dk,2
2010,semi-final 2,nl,ch,1
2010,semi-final 2,nl,ro,6
2010,semi-final 2,nl,si,3
2010,semi-final 2,nl,hr,1
2010,semi-final 2,nl,ge,5
2010,semi-final 2,nl,tr,3
2010,semi-final 2,ro,,104
2010,semi-final 2,ro,lt,4
2010,semi-final 2,ro,am,8
2010,semi-final 2,ro,il,8
2010,semi-final 2,ro,dk,4
2010,semi-final 2,ro,ch,7
2010,semi-final 2,ro,se,5
2010,semi-final 2,ro,az,3
2010,semi-final 2,ro,ua,3
2010,semi-final 2,ro,si,6
2010,semi-final 2,ro,ie,4
2010,semi-final 2,ro,bg,8
2010,semi-final 2,ro,hr,4
2010,semi-final 2,ro,ge,8
2010,semi-final 2,ro,tr,10
2010,semi-final 2,ro,no,12
2010,semi-final 2,si,,6
2010,semi-final 2,si,am,1
2010,semi-final 2,si,cy,5
2010,semi-final 2,ie,,67
2010,semi-final 2,ie,lt,1
2010,semi-final 2,ie,am,3
2010,semi-final 2,ie,il,6
2010,semi-final 2,ie,dk,12
2010,semi-final 2,ie,se,4
2010,semi-final 2,ie,ua,8
2010,semi-final 2,ie,nl,4
2010,semi-final 2,ie,ro,2
2010,semi-final 2,ie,cy,3
2010,semi-final 2,ie,ge,1
2010,semi-final 2,ie,tr,6
2010,semi-final 2,ie,no,10
2010,semi-final 2,bg,,19
2010,semi-final 2,bg,az,1
2010,semi-final 2,bg,ge,7
2010,semi-final 2,bg,no,6
2010,semi-final 2,cy,,67
2010,semi-final 2,cy,lt,6
2010,semi-final 2,cy,am,10
2010,semi-final 2,cy,il,7
2010,semi-final 2,cy,ch,6
2010,semi-final 2,cy,se,3
2010,semi-final 2,cy,az,4
2010,semi-final 2,cy,nl,6
2010,semi-final 2,cy,ie,5
2010,semi-final 2,cy,no,4
2010,semi-final 2,hr,,33
2010,semi-final 2,hr,lt,7
2010,semi-final 2,hr,il,2
2010,semi-final 2,hr,dk,7
2010,semi-final 2,hr,se,1
2010,semi-final 2,hr,ro,12
2010,semi-final 2,hr,si,1
2010,semi-final 2,hr,ie,3
2010,semi-final 2,ge,,106
2010,semi-final 2,ge,lt,12
2010,semi-final 2,ge,am,6
2010,semi-final 2,ge,dk,1
2010,semi-final 2,ge,ch,2
2010,semi-final 2,ge,se,10
2010,semi-final 2,ge,az,7
2010,semi-final 2,ge,ua,5
2010,semi-final 2,ge,nl,2
2010,semi-final 2,ge,ro,7
2010,semi-final 2,ge,si,7
2010,semi-final 2,ge,ie,10
2010,semi-final 2,ge,bg,7
2010,semi-final 2,ge,cy,7
2010,semi-final 2,ge,no,1
2010,semi-final 2,tr,,118
2010,semi-final 2,tr,il,10
2010,semi-final 2,tr,dk,8
2010,semi-final 2,tr,ch,10
2010,semi-final 2,tr,se,12
2010,semi-final 2,tr,az,10
2010,semi-final 2,tr,ua,7
2010,semi-final 2,tr,nl,7
2010,semi-final 2,tr,ro,3
2010,semi-final 2,tr,si,8
2010,semi-final 2,tr,ie,12
2010,semi-final 2,tr,cy,8
2010,semi-final 2,tr,hr,6
2010,semi-final 2,tr,no,8
2011,final,fi,,57
2011,final,fi,mk,10
2011,final,fi,gb,5
2011,final,fi,at,5
2011,final,fi,pl,7
2011,final,fi,sm,2
2011,final,fi,tr,5
2011,final,fi,hu,1
2011,final,fi,ba,3
2011,final,fi,il,7
2011,final,ba,,125
2011,final,ba,ru,2
2011,final,ba,bg,8
2011,final,ba,nl,4
2011,final,ba,fi,4
2011,final,ba,am,12
2011,final,ba,dk,12
2011,final,ba,pl,8
2011,final,ba,sm,7
2011,final,ba,az,12
2011,final,ba,si,10
2011,final,ba,tr,12
2011,final,ba,ch,3
2011,final,ba,ge,5
2011,final,ba,fr,12
2011,final,ba,rs,7
2011,final,ba,ro,7
2011,final,dk,,134
2011,final,dk,ru,7
2011,final,dk,bg,12
2011,final,dk,it,3
2011,final,dk,fi,7
2011,final,dk,mk,12
2011,final,dk,is,6
2011,final,dk,sk,5
2011,final,dk,at,3
2011,final,dk,pl,10
2011,final,dk,se,4
2011,final,dk,sm,6
2011,final,dk,az,8
2011,final,dk,ge,7
2011,final,dk,hr,1
2011,final,dk,al,5
2011,final,dk,ba,12
2011,final,dk,es,10
2011,final,dk,il,10
2011,final,dk,be,6
2011,final,lt,,63
2011,final,lt,fi,3
2011,final,lt,sk,6
2011,final,lt,at,12
2011,final,lt,gr,12
2011,final,lt,fr,7
2011,final,lt,rs,2
2011,final,lt,by,1
2011,final,lt,ba,10
2011,final,lt,ie,1
2011,final,lt,be,7
2011,final,hu,,53
2011,final,hu,cy,4
2011,final,hu,ua,12
2011,final,hu,mk,5
2011,final,hu,dk,2
2011,final,hu,pl,5
2011,final,hu,de,2
2011,final,hu,ge,2
2011,final,hu,fr,8
2011,final,hu,by,7
2011,final,hu,ie,6
2011,final,ie,,119
2011,final,ie,ru,3
2011,final,ie,bg,5
2011,final,ie,ua,10
2011,final,ie,mk,4
2011,final,ie,is,8
2011,final,ie,sk,12
2011,final,ie,gb,12
2011,final,ie,dk,4
2011,final,ie,at,1
2011,final,ie,pl,12
2011,final,ie,sm,8
2011,final,ie,al,8
2011,final,ie,mt,6
2011,final,ie,lt,2
2011,final,ie,md,7
2011,final,ie,be,10
2011,final,se,,185
2011,final,se,bg,10
2011,final,se,it,10
2011,final,se,cy,1
2011,final,se,ua,6
2011,final,se,fi,10
2011,final,se,no,4
2011,final,se,am,6
2011,final,se,mk,7
2011,final,se,is,10
2011,final,se,sk,3
2011,final,se,gb,10
2011,final,se,de,3
2011,final,se,az,4
2011,final,se,si,4
2011,final,se,ch,6
2011,final,se,gr,1
2011,final,se,ge,10
2011,final,se,fr,1
2011,final,se,rs,4
2011,final,se,hr,4
2011,final,se,by,3
2011,final,se,al,6
2011,final,se,pt,10
2011,final,se,lt,5
2011,final,se,ba,4
2011,final,se,ie,5
2011,final,se,es,12
2011,final,se,il,12
2011,final,se,ee,3
2011,final,se,md,4
2011,final,ee,,44
2011,final,ee,cy,2
2011,final,ee,ua,7
2011,final,ee,fi,2
2011,final,ee,gb,2
2011,final,ee,hu,7
2011,final,ee,ba,7
2011,final,ee,es,5
2011,final,ee,md,2
2011,final,ee,be,4
2011,final,gr,,120
2011,final,gr,ru,10
2011,final,gr,nl,2
2011,final,gr,it,12
2011,final,gr,cy,6
2011,final,gr,no,7
2011,final,gr,am,3
2011,final,gr,se,8
2011,final,gr,sm,10
2011,final,gr,de,8
2011,final,gr,tr,2
2011,final,gr,fr,3
2011,final,gr,by,8
2011,final,gr,ro,10
2011,final,gr,pt,8
2011,final,gr,ee,1
2011,final,gr,md,8
2011,final,ru,,77
2011,final,ru,it,2
2011,final,ru,cy,8
2011,final,ru,no,8
2011,final,ru,mk,1
2011,final,ru,sm,5
2011,final,ru,de,4
2011,final,ru,ch,1
2011,final,ru,gr,4
2011,final,ru,fr,4
2011,final,ru,hr,5
2011,final,ru,ro,4
2011,final,ru,pt,3
2011,final,ru,hu,6
2011,final,ru,es,8
2011,final,ru,il,5
2011,final,ru,ee,5
2011,final,fr,,82
2011,final,fr,nl,1
2011,final,fr,it,7
2011,final,fr,cy,5
2011,final,fr,ua,4
2011,final,fr,no,5
2011,final,fr,se,3
2011,final,fr,ch,12
2011,final,fr,gr,2
2011,final,fr,rs,6
2011,final,fr,ro,2
2011,final,fr,al,1
2011,final,fr,mt,2
2011,final,fr,lt,4
2011,final,fr,ie,10
2011,final,fr,ee,2
2011,final,fr,md,12
2011,final,fr,be,1
2011,final,it,,189
2011,final,it,ua,3
2011,final,it,no,6
2011,final,it,am,1
2011,final,it,mk,3
2011,final,it,sk,7
2011,final,it,dk,6
2011,final,it,at,10
2011,final,it,se,12
2011,final,it,sm,3
2011,final,it,de,1
2011,final,it,az,3
2011,final,it,tr,4
2011,final,it,ch,10
2011,final,it,gr,7
2011,final,it,ge,8
2011,final,it,fr,2
2011,final,it,hr,3
2011,final,it,by,6
2011,final,it,ro,12
2011,final,it,al,10
2011,final,it,mt,10
2011,final,it,pt,4
2011,final,it,hu,10
2011,final,it,lt,6
2011,final,it,ba,5
2011,final,it,ie,12
2011,final,it,il,6
2011,final,it,md,6
2011,final,it,be,12
2011,final,ch,,19
2011,final,ch,is,4
2011,final,ch,sk,10
2011,final,ch,fr,5
2011,final,gb,,100
2011,final,gb,ru,12
2011,final,gb,nl,10
2011,final,gb,it,4
2011,final,gb,cy,3
2011,final,gb,fi,1
2011,final,gb,no,2
2011,final,gb,am,5
2011,final,gb,mk,2
2011,final,gb,se,2
2011,final,gb,de,5
2011,final,gb,az,1
2011,final,gb,si,6
2011,final,gb,ch,2
2011,final,gb,ge,1
2011,final,gb,hr,2
2011,final,gb,ro,6
2011,final,gb,al,7
2011,final,gb,mt,3
2011,final,gb,hu,3
2011,final,gb,ba,6
2011,final,gb,es,1
2011,final,gb,ee,4
2011,final,gb,be,5
2011,final,md,,97
2011,final,md,nl,8
2011,final,md,cy,7
2011,final,md,is,5
2011,final,md,sk,8
2011,final,md,dk,5
2011,final,md,sm,4
2011,final,md,de,7
2011,final,md,gr,5
2011,final,md,ge,4
2011,final,md,hr,7
2011,final,md,by,12
2011,final,md,mt,5
2011,final,md,hu,4
2011,final,md,ba,8
2011,final,de,,107
2011,final,de,bg,7
2011,final,de,nl,6
2011,final,de,fi,5
2011,final,de,mk,6
2011,final,de,gb,8
2011,final,de,dk,10
2011,final,de,at,4
2011,final,de,pl,6
2011,final,de,az,7
2011,final,de,si,3
2011,final,de,tr,8
2011,final,de,ch,4
2011,final,de,ge,3
2011,final,de,rs,1
2011,final,de,hr,8
2011,final,de,hu,2
2011,final,de,lt,3
2011,final,de,ie,3
2011,final,de,md,5
2011,final,de,be,8
2011,final,ro,,77
2011,final,ro,ru,6
2011,final,ro,bg,4
2011,final,ro,nl,12
2011,final,ro,gb,4
2011,final,ro,dk,1
2011,final,ro,de,6
2011,final,ro,si,5
2011,final,ro,pt,1
2011,final,ro,ba,1
2011,final,ro,ie,8
2011,final,ro,es,6
2011,final,ro,il,1
2011,final,ro,ee,12
2011,final,ro,md,10
2011,final,at,,64
2011,final,at,ru,5
2011,final,at,bg,1
2011,final,at,ua,1
2011,final,at,no,3
2011,final,at,am,2
2011,final,at,is,3
2011,final,at,sk,2
2011,final,at,gb,1
2011,final,at,pl,4
2011,final,at,sm,12
2011,final,at,az,5
2011,final,at,si,1
2011,final,at,tr,7
2011,final,at,gr,3
2011,final,at,rs,3
2011,final,at,al,2
2011,final,at,pt,2
2011,final,at,lt,7
2011,final,az,,221
2011,final,az,bg,6
2011,final,az,it,8
2011,final,az,cy,10
2011,final,az,ua,5
2011,final,az,mk,8
2011,final,az,is,7
2011,final,az,dk,8
2011,final,az,at,8
2011,final,az,pl,3
2011,final,az,se,10
2011,final,az,si,12
2011,final,az,tr,1
2011,final,az,ch,5
2011,final,az,gr,8
2011,final,az,ge,6
2011,final,az,rs,10
2011,final,az,hr,6
2011,final,az,by,10
2011,final,az,ro,8
2011,final,az,al,12
2011,final,az,mt,8
2011,final,az,pt,7
2011,final,az,hu,8
2011,final,az,lt,8
2011,final,az,es,4
2011,final,az,il,8
2011,final,az,ee,10
2011,final,az,md,3
2011,final,az,be,2
2011,final,si,,96
2011,final,si,bg,2
2011,final,si,it,6
2011,final,si,am,10
2011,final,si,is,1
2011,final,si,gb,7
2011,final,si,dk,3
2011,final,si,se,1
2011,final,si,sm,1
2011,final,si,fr,10
2011,final,si,rs,12
2011,final,si,by,4
2011,final,si,al,3
2011,final,si,mt,1
2011,final,si,pt,6
2011,final,si,lt,12
2011,final,si,ba,2
2011,final,si,es,3
2011,final,si,il,2
2011,final,si,be,3
2011,final,is,,61
2011,final,is,nl,5
2011,final,is,ua,8
2011,final,is,fi,8
2011,final,is,sk,4
2011,final,is,gb,6
2011,final,is,pl,1
2011,final,is,tr,10
2011,final,is,mt,4
2011,final,is,pt,12
2011,final,is,lt,1
2011,final,is,ie,2
2011,final,es,,50
2011,final,es,am,4
2011,final,es,is,2
2011,final,es,sk,1
2011,final,es,az,2
2011,final,es,tr,3
2011,final,es,ge,12
2011,final,es,by,5
2011,final,es,ro,5
2011,final,es,mt,12
2011,final,es,il,4
2011,final,ua,,159
2011,final,ua,ru,8
2011,final,ua,nl,7
2011,final,ua,it,5
2011,final,ua,no,12
2011,final,ua,am,7
2011,final,ua,is,12
2011,final,ua,at,2
2011,final,ua,pl,2
2011,final,ua,de,12
2011,final,ua,az,6
2011,final,ua,si,7
2011,final,ua,ch,7
2011,final,ua,gr,10
2011,final,ua,fr,6
2011,final,ua,rs,5
2011,final,ua,hr,10
2011,final,ua,by,2
2011,final,ua,ro,3
2011,final,ua,al,4
2011,final,ua,mt,7
2011,final,ua,es,7
2011,final,ua,ee,8
2011,final,rs,,85
2011,final,rs,bg,3
2011,final,rs,nl,3
2011,final,rs,ua,2
2011,final,rs,fi,6
2011,final,rs,no,1
2011,final,rs,am,8
2011,final,rs,dk,7
2011,final,rs,at,6
2011,final,rs,se,5
2011,final,rs,az,10
2011,final,rs,tr,6
2011,final,rs,ro,1
2011,final,rs,hu,5
2011,final,rs,lt,10
2011,final,rs,ie,4
2011,final,ge,,110
2011,final,ge,ru,1
2011,final,ge,cy,12
2011,final,ge,no,10
2011,final,ge,at,7
2011,final,ge,se,7
2011,final,ge,de,10
2011,final,ge,si,8
2011,final,ge,ch,8
2011,final,ge,hr,12
2011,final,ge,pt,5
2011,final,ge,hu,12
2011,final,ge,es,2
2011,final,ge,il,3
2011,final,ge,ee,7
2011,final,1,Jury,133
2011,semi-final 1,pl,,18
2011,semi-final 1,pl,ch,4
2011,semi-final 1,pl,is,4
2011,semi-final 1,pl,pt,2
2011,semi-final 1,pl,es,5
2011,semi-final 1,no,,30
2011,semi-final 1,no,al,1
2011,semi-final 1,no,ru,2
2011,semi-final 1,no,ge,8
2011,semi-final 1,no,fi,4
2011,semi-final 1,no,hr,10
2011,semi-final 1,no,hu,2
2011,semi-final 1,no,lt,1
2011,semi-final 1,al,,47
2011,semi-final 1,al,am,8
2011,semi-final 1,al,ru,6
2011,semi-final 1,al,mt,8
2011,semi-final 1,al,sm,7
2011,semi-final 1,al,hu,4
2011,semi-final 1,al,lt,2
2011,semi-final 1,al,az,12
2011,semi-final 1,am,,54
2011,semi-final 1,am,rs,8
2011,semi-final 1,am,ch,8
2011,semi-final 1,am,fi,7
2011,semi-final 1,am,mt,7
2011,semi-final 1,am,hr,4
2011,semi-final 1,am,az,8
2011,semi-final 1,am,gr,3
2011,semi-final 1,tr,,47
2011,semi-final 1,tr,no,12
2011,semi-final 1,tr,rs,2
2011,semi-final 1,tr,ru,5
2011,semi-final 1,tr,ch,3
2011,semi-final 1,tr,fi,2
2011,semi-final 1,tr,mt,10
2011,semi-final 1,tr,lt,12
2011,semi-final 1,tr,es,1
2011,semi-final 1,rs,,67
2011,semi-final 1,rs,pl,7
2011,semi-final 1,rs,no,2
2011,semi-final 1,rs,ru,12
2011,semi-final 1,rs,ge,7
2011,semi-final 1,rs,fi,3
2011,semi-final 1,rs,mt,3
2011,semi-final 1,rs,sm,12
2011,semi-final 1,rs,hr,5
2011,semi-final 1,rs,hu,1
2011,semi-final 1,rs,pt,3
2011,semi-final 1,rs,gr,2
2011,semi-final 1,ru,,64
2011,semi-final 1,ru,pl,4
2011,semi-final 1,ru,no,3
2011,semi-final 1,ru,al,12
2011,semi-final 1,ru,am,3
2011,semi-final 1,ru,tr,6
2011,semi-final 1,ru,ch,5
2011,semi-final 1,ru,ge,3
2011,semi-final 1,ru,mt,1
2011,semi-final 1,ru,sm,5
2011,semi-final 1,ru,hr,3
2011,semi-final 1,ru,is,3
2011,semi-final 1,ru,hu,3
2011,semi-final 1,ru,pt,5
2011,semi-final 1,ru,lt,5
2011,semi-final 1,ru,az,3
2011,semi-final 1,ch,,55
2011,semi-final 1,ch,pl,6
2011,semi-final 1,ch,al,3
2011,semi-final 1,ch,tr,2
2011,semi-final 1,ch,ge,6
2011,semi-final 1,ch,sm,2
2011,semi-final 1,ch,hr,6
2011,semi-final 1,ch,is,8
2011,semi-final 1,ch,hu,5
2011,semi-final 1,ch,pt,6
2011,semi-final 1,ch,gr,6
2011,semi-final 1,ch,es,2
2011,semi-final 1,ge,,74
2011,semi-final 1,ge,al,8
2011,semi-final 1,ge,am,10
2011,semi-final 1,ge,tr,4
2011,semi-final 1,ge,rs,5
2011,semi-final 1,ge,fi,8
2011,semi-final 1,ge,mt,2
2011,semi-final 1,ge,is,1
2011,semi-final 1,ge,pt,12
2011,semi-final 1,ge,lt,8
2011,semi-final 1,ge,az,10
2011,semi-final 1,fi,,103
2011,semi-final 1,fi,pl,12
2011,semi-final 1,fi,al,6
2011,semi-final 1,fi,am,1
2011,semi-final 1,fi,tr,3
2011,semi-final 1,fi,rs,12
2011,semi-final 1,fi,ru,10
2011,semi-final 1,fi,sm,3
2011,semi-final 1,fi,hr,12
2011,semi-final 1,fi,is,6
2011,semi-final 1,fi,hu,8
2011,semi-final 1,fi,pt,7
2011,semi-final 1,fi,lt,3
2011,semi-final 1,fi,gr,4
2011,semi-final 1,fi,es,6
2011,semi-final 1,mt,,54
2011,semi-final 1,mt,pl,2
2011,semi-final 1,mt,no,6
2011,semi-final 1,mt,al,7
2011,semi-final 1,mt,am,2
2011,semi-final 1,mt,tr,5
2011,semi-final 1,mt,ch,6
2011,semi-final 1,mt,sm,4
2011,semi-final 1,mt,is,2
2011,semi-final 1,mt,pt,1
2011,semi-final 1,mt,lt,7
2011,semi-final 1,sm,,34
2011,semi-final 1,sm,no,8
2011,semi-final 1,sm,al,5
2011,semi-final 1,sm,am,5
2011,semi-final 1,sm,ch,1
2011,semi-final 1,sm,fi,6
2011,semi-final 1,sm,lt,6
2011,semi-final 1,sm,az,2
2011,semi-final 1,hr,,41
2011,semi-final 1,hr,no,7
2011,semi-final 1,hr,tr,12
2011,semi-final 1,hr,rs,1
2011,semi-final 1,hr,fi,12
2011,semi-final 1,hr,mt,4
2011,semi-final 1,hr,lt,4
2011,semi-final 1,is,,100
2011,semi-final 1,is,pl,10
2011,semi-final 1,is,al,2
2011,semi-final 1,is,tr,8
2011,semi-final 1,is,rs,3
2012,final,gb,,12
2012,final,gb,by,1
2012,final,gb,lt,5
2012,final,gb,dk,2
2012,final,gb,il,4
2012,final,hu,,19
2012,final,hu,me,7
2012,final,hu,gb,1
2012,final,hu,ba,1
2012,final,hu,hr,8
2012,final,hu,it,2
2012,final,al,,146
2012,final,al,me,1
2012,final,al,ro,8
2012,final,al,by,10
2012,final,al,az,1
2012,final,al,mt,12
2012,final,al,gb,5
2012,final,al,tr,10
2012,final,al,gr,6
2012,final,al,md,4
2012,final,al,bg,12
2012,final,al,ch,3
2011,semi-final 1,is,ru,8
2011,semi-final 1,is,ge,10
2011,semi-final 1,is,hu,10
2011,semi-final 1,is,pt,8
2011,semi-final 1,is,az,6
2011,semi-final 1,is,gr,12
2011,semi-final 1,is,es,7
2011,semi-final 1,hu,,72
2011,semi-final 1,hu,pl,5
2011,semi-final 1,hu,am,6
2011,semi-final 1,hu,tr,10
2011,semi-final 1,hu,ge,12
2011,semi-final 1,hu,fi,1
2011,semi-final 1,hu,sm,6
2011,semi-final 1,hu,hr,7
2011,semi-final 1,hu,az,5
2011,semi-final 1,hu,gr,10
2011,semi-final 1,hu,es,10
2011,semi-final 1,pt,,22
2011,semi-final 1,pt,no,4
2011,semi-final 1,pt,ru,4
2011,semi-final 1,pt,ch,2
2011,semi-final 1,pt,az,1
2011,semi-final 1,pt,gr,8
2011,semi-final 1,pt,es,3
2011,semi-final 1,lt,,81
2012,final,al,si,4
2012,final,al,cy,5
2012,final,al,sk,12
2012,final,al,is,1
2012,final,al,ee,5
2012,final,al,dk,1
2012,final,al,es,6
2012,final,al,fi,3
2012,final,al,ge,12
2012,final,al,it,1
2012,final,al,rs,6
2012,final,al,ru,8
2012,final,lt,,70
2012,final,lt,al,1
2012,final,lt,ua,8
2012,final,lt,be,4
2012,final,lt,az,4
2012,final,lt,sm,3
2012,final,lt,fr,7
2012,final,lt,md,5
2012,final,lt,mk,1
2012,final,lt,se,6
2012,final,lt,dk,4
2012,final,lt,fi,12
2012,final,lt,de,5
2012,final,lt,il,7
2012,final,ba,,55
2011,semi-final 1,lt,pl,8
2011,semi-final 1,lt,al,4
2011,semi-final 1,lt,tr,1
2011,semi-final 1,lt,rs,7
2011,semi-final 1,lt,ru,3
2011,semi-final 1,lt,ch,10
2011,semi-final 1,lt,ge,2
2011,semi-final 1,lt,hr,2
2011,semi-final 1,lt,is,5
2011,semi-final 1,lt,hu,6
2011,semi-final 1,lt,az,4
2011,semi-final 1,lt,gr,5
2011,semi-final 1,lt,es,12
2011,semi-final 1,az,,122
2011,semi-final 1,az,no,5
2011,semi-final 1,az,am,12
2011,semi-final 1,az,rs,10
2011,semi-final 1,az,ru,1
2011,semi-final 1,az,ch,12
2011,semi-final 1,az,ge,5
2011,semi-final 1,az,fi,10
2011,semi-final 1,az,mt,5
2011,semi-final 1,az,sm,10
2011,semi-final 1,az,hr,8
2011,semi-final 1,az,is,7
2011,semi-final 1,az,hu,7
2012,final,ba,al,6
2012,final,ba,ro,7
2012,final,ba,gb,10
2012,final,ba,bg,1
2012,final,ba,ch,7
2012,final,ba,cy,10
2012,final,ba,hr,2
2012,final,ba,sk,7
2012,final,ba,it,5
2012,final,ru,,259
2012,final,ru,al,4
2012,final,ru,me,4
2012,final,ru,ro,5
2012,final,ru,at,10
2012,final,ru,ua,12
2012,final,ru,by,8
2012,final,ru,be,10
2012,final,ru,az,3
2012,final,ru,mt,10
2012,final,ru,sm,4
2012,final,ru,fr,3
2012,final,ru,gb,7
2012,final,ru,tr,4
2012,final,ru,gr,3
2012,final,ru,ba,6
2011,semi-final 1,az,pt,10
2011,semi-final 1,az,gr,1
2011,semi-final 1,az,es,4
2011,semi-final 1,gr,,133
2011,semi-final 1,gr,pl,1
2011,semi-final 1,gr,no,10
2011,semi-final 1,gr,al,10
2011,semi-final 1,gr,am,4
2011,semi-final 1,gr,tr,7
2011,semi-final 1,gr,rs,6
2011,semi-final 1,gr,ru,7
2011,semi-final 1,gr,ch,7
2011,semi-final 1,gr,ge,4
2011,semi-final 1,gr,fi,5
2011,semi-final 1,gr,mt,6
2011,semi-final 1,gr,sm,8
2011,semi-final 1,gr,is,10
2011,semi-final 1,gr,hu,12
2011,semi-final 1,gr,pt,4
2011,semi-final 1,gr,lt,10
2011,semi-final 1,gr,es,8
2011,semi-final 2,ba,,109
2011,semi-final 2,ba,at,10
2011,semi-final 2,ba,nl,4
2011,semi-final 2,ba,be,12
2011,semi-final 2,ba,sk,4
2011,semi-final 2,ba,md,8
2012,final,ru,md,6
2012,final,ru,ch,8
2012,final,ru,si,5
2012,final,ru,cy,6
2012,final,ru,hr,3
2012,final,ru,sk,4
2012,final,ru,mk,4
2012,final,ru,nl,8
2012,final,ru,pt,7
2012,final,ru,is,7
2012,final,ru,se,8
2012,final,ru,no,6
2012,final,ru,lt,8
2012,final,ru,ee,8
2012,final,ru,dk,10
2012,final,ru,lv,8
2012,final,ru,es,8
2012,final,ru,fi,5
2012,final,ru,ge,10
2012,final,ru,it,7
2012,final,ru,rs,7
2012,final,ru,hu,7
2012,final,ru,il,6
2012,final,is,,46
2012,final,is,ch,4
2012,final,is,si,1
2012,final,is,hr,4
2011,semi-final 2,ba,bg,12
2011,semi-final 2,ba,il,12
2011,semi-final 2,ba,ee,5
2011,semi-final 2,ba,by,2
2011,semi-final 2,ba,lv,7
2011,semi-final 2,ba,ie,10
2011,semi-final 2,ba,fr,7
2011,semi-final 2,ba,de,4
2011,semi-final 2,at,,69
2011,semi-final 2,at,be,5
2011,semi-final 2,at,sk,1
2011,semi-final 2,at,md,4
2011,semi-final 2,at,se,4
2011,semi-final 2,at,cy,10
2011,semi-final 2,at,mk,1
2011,semi-final 2,at,il,7
2011,semi-final 2,at,ro,2
2011,semi-final 2,at,lv,5
2011,semi-final 2,at,dk,2
2011,semi-final 2,at,ie,1
2011,semi-final 2,at,fr,12
2011,semi-final 2,at,de,5
2011,semi-final 2,nl,,13
2011,semi-final 2,nl,cy,5
2011,semi-final 2,be,,53
2011,semi-final 2,be,ba,1
2012,final,is,se,5
2012,final,is,lt,6
2012,final,is,ee,6
2012,final,is,lv,4
2012,final,is,es,7
2012,final,is,rs,3
2012,final,is,ru,6
2012,final,cy,,65
2012,final,cy,me,2
2012,final,cy,be,2
2012,final,cy,tr,12
2012,final,cy,pt,8
2012,final,cy,is,12
2012,final,cy,lv,5
2012,final,cy,ge,5
2012,final,cy,it,8
2012,final,cy,de,2
2012,final,cy,hu,3
2012,final,fr,,21
2012,final,fr,ro,2
2012,final,fr,gr,2
2012,final,fr,bg,6
2012,final,fr,pt,6
2012,final,fr,is,2
2012,final,fr,dk,3
2012,final,it,,101
2011,semi-final 2,be,at,6
2011,semi-final 2,be,ua,6
2011,semi-final 2,be,se,2
2011,semi-final 2,be,cy,6
2011,semi-final 2,be,mk,2
2011,semi-final 2,be,il,2
2011,semi-final 2,be,si,8
2011,semi-final 2,be,ro,1
2011,semi-final 2,be,by,3
2011,semi-final 2,be,ie,6
2011,semi-final 2,be,de,2
2011,semi-final 2,sk,,48
2011,semi-final 2,sk,ba,3
2011,semi-final 2,sk,nl,3
2011,semi-final 2,sk,ua,7
2011,semi-final 2,sk,bg,3
2011,semi-final 2,sk,il,3
2011,semi-final 2,sk,si,3
2011,semi-final 2,sk,ee,3
2011,semi-final 2,sk,dk,5
2011,semi-final 2,ua,,81
2011,semi-final 2,ua,be,10
2011,semi-final 2,ua,md,3
2011,semi-final 2,ua,se,5
2011,semi-final 2,ua,cy,3
2011,semi-final 2,ua,bg,6
2012,final,it,al,2
2012,final,it,at,4
2012,final,it,az,10
2012,final,it,mt,7
2012,final,it,sm,1
2012,final,it,tr,3
2012,final,it,ba,5
2012,final,it,bg,5
2012,final,it,ch,5
2012,final,it,si,2
2012,final,it,cy,2
2012,final,it,hr,5
2012,final,it,sk,5
2012,final,it,nl,2
2012,final,it,se,4
2012,final,it,no,4
2012,final,it,lt,7
2012,final,it,ee,3
2012,final,it,lv,1
2012,final,it,fi,4
2012,final,it,rs,2
2012,final,it,ru,5
2012,final,it,hu,4
2011,semi-final 2,ua,mk,8
2011,semi-final 2,ua,il,6
2011,semi-final 2,ua,si,2
2011,semi-final 2,ua,ro,7
2011,semi-final 2,ua,ee,12
2011,semi-final 2,ua,lv,1
2011,semi-final 2,ua,de,6
2011,semi-final 2,md,,54
2011,semi-final 2,md,be,4
2011,semi-final 2,md,cy,2
2011,semi-final 2,md,bg,5
2011,semi-final 2,md,mk,4
2011,semi-final 2,md,si,12
2011,semi-final 2,md,ee,10
2011,semi-final 2,md,by,1
2011,semi-final 2,md,dk,4
2011,semi-final 2,md,fr,5
2011,semi-final 2,md,de,7
2011,semi-final 2,se,,155
2011,semi-final 2,se,ba,10
2011,semi-final 2,se,at,12
2011,semi-final 2,se,nl,12
2011,semi-final 2,se,be,7
2011,semi-final 2,se,sk,5
2011,semi-final 2,se,ua,3
2011,semi-final 2,se,bg,2
2011,semi-final 2,se,mk,12
2012,final,it,il,2
2012,final,ee,,120
2012,final,ee,at,1
2012,final,ee,ua,4
2012,final,ee,sm,10
2012,final,ee,fr,4
2012,final,ee,ba,2
2012,final,ee,hr,10
2012,final,ee,mk,7
2012,final,ee,nl,7
2012,final,ee,pt,10
